bank_id,scenario_id,actual_condition,predicted_condition,prob_healthy,prob_stressed,prob_critical
BANK_017,SCN_0083,Stressed,Stressed,0.022339804046364847,0.7686158129297772,0.20904438302385844
BANK_018,SCN_0083,Stressed,Stressed,0.2069285298634024,0.7802793043626943,0.012792165773903142
BANK_019,SCN_0083,Critical,Critical,0.0001341743119266055,0.0005835523214515217,0.9992822733666219
BANK_020,SCN_0083,Critical,Critical,0.0,0.1040709572841789,0.8959290427158215
BANK_021,SCN_0083,Critical,Stressed,0.004303175725526295,0.5810553063493646,0.41464151792510884
BANK_022,SCN_0083,Critical,Critical,0.0,0.0291714431011392,0.9708285568988613
BANK_023,SCN_0083,Healthy,Healthy,0.8823224359332793,0.11276304505980549,0.004914519006915466
BANK_024,SCN_0083,Stressed,Stressed,0.02734342407967451,0.9643690756443605,0.008287500275965073
BANK_025,SCN_0083,Healthy,Stressed,0.2982177180092199,0.6608989611203145,0.040883320870465305
BANK_026,SCN_0083,Healthy,Healthy,0.8011407311856752,0.1907628927695002,0.008096376044824792
BANK_027,SCN_0083,Healthy,Healthy,0.5768341576082326,0.40752238274935765,0.015643459642409607
BANK_028,SCN_0083,Critical,Stressed,0.0011570484834735396,0.5316784637672595,0.46716448774926655
BANK_029,SCN_0083,Stressed,Stressed,0.015964731366018448,0.7958710375271603,0.1881642311068209
BANK_030,SCN_0083,Critical,Critical,0.0001341743119266055,0.0007805019924246223,0.9990853236956487
BANK_031,SCN_0083,Healthy,Healthy,0.9616561457526296,0.035658443100427845,0.002685411146942808
BANK_032,SCN_0083,Healthy,Healthy,0.9029187332738834,0.09503830497537011,0.002042961750746548
BANK_033,SCN_0083,Stressed,Stressed,0.04238950005801935,0.6295246463312819,0.3280858536106974
BANK_034,SCN_0083,Stressed,Stressed,0.26343755933601837,0.6841425728641328,0.05241986779984907
BANK_035,SCN_0083,Healthy,Healthy,0.960127743082438,0.037612810242416674,0.002259446675145329
BANK_036,SCN_0083,Healthy,Healthy,0.8329454105999724,0.1612613268804949,0.00579326251953228
BANK_037,SCN_0083,Stressed,Stressed,0.11779892200697935,0.8401973243260736,0.04200375366694821
BANK_038,SCN_0083,Stressed,Stressed,0.29793985522097804,0.6849957747024699,0.01706437007655218
BANK_039,SCN_0083,Healthy,Healthy,0.9905051532738699,0.009494846726129824,0.0
BANK_040,SCN_0083,Healthy,Healthy,0.9276218863625737,0.07216546642956213,0.00021264720786459918
BANK_001,SCN_0085,Healthy,Healthy,0.875254910279555,0.12286668457297116,0.001878405147474982
BANK_002,SCN_0085,Stressed,Stressed,0.42302373630261514,0.5392187407569871,0.03775752294039783
BANK_003,SCN_0085,Healthy,Stressed,0.28111961265395136,0.654861227299717,0.0640191600463312
BANK_004,SCN_0085,Stressed,Healthy,0.6904322967060488,0.30359756891606027,0.00597013437789133
BANK_005,SCN_0085,Healthy,Healthy,0.9832122823213945,0.01569191948592425,0.0010957981926811664
BANK_006,SCN_0085,Stressed,Stressed,0.008499856253249734,0.9839875656770175,0.007512578069733066
BANK_007,SCN_0085,Healthy,Healthy,0.9879712233877022,0.011872510604362757,0.00015626600793534984
BANK_008,SCN_0085,Stressed,Stressed,0.021096906855101995,0.9555962125448572,0.023306880600040818
BANK_009,SCN_0085,Healthy,Healthy,0.5656063678729453,0.4310760724038419,0.0033175597232125713
BANK_010,SCN_0085,Stressed,Stressed,0.07625887468361375,0.7706022785202895,0.15313884679609752
BANK_011,SCN_0085,Healthy,Healthy,0.8390231769720566,0.15697697646733383,0.003999846560610253
BANK_012,SCN_0085,Healthy,Healthy,0.9930058928377574,0.006915763967374268,7.834319486832145e-05
BANK_013,SCN_0085,Critical,Critical,0.00016275595570074098,0.00020344772673227673,0.999633796317567
BANK_014,SCN_0085,Stressed,Stressed,0.10057426546640415,0.8286546975971557,0.07077103693644111
BANK_015,SCN_0085,Stressed,Critical,0.000748902307957745,0.331114109315958,0.6681369883760845
BANK_016,SCN_0085,Healthy,Healthy,0.98412306879365,0.01541876894174919,0.00045816226460056457
BANK_017,SCN_0085,Stressed,Stressed,0.016865942664270033,0.5192238227414319,0.46391023459429787
BANK_018,SCN_0085,Stressed,Stressed,0.07384942230847934,0.9067998522567153,0.019350725434805073
BANK_019,SCN_0085,Critical,Critical,0.0003567109204346153,0.0009390908829730644,0.9987041981965924
BANK_020,SCN_0085,Critical,Critical,4.363636363636364e-06,0.026175870070833027,0.9738197662928041
BANK_021,SCN_0085,Stressed,Stressed,0.0011224021284119874,0.500182230935764,0.498695366935824
BANK_022,SCN_0085,Critical,Critical,0.00016275595570074098,0.011909713373755688,0.9879275306705437
BANK_023,SCN_0085,Stressed,Stressed,0.4787134397379105,0.5096024078894145,0.011684152372675225
BANK_024,SCN_0085,Stressed,Stressed,0.00867197501695701,0.9813915489133298,0.0099364760697133
BANK_025,SCN_0085,Stressed,Stressed,0.2082119759150847,0.7180551734897869,0.07373285059512831
BANK_026,SCN_0085,Stressed,Healthy,0.5759374159311005,0.40874429152933694,0.015318292539562565
BANK_027,SCN_0085,Stressed,Stressed,0.3765763572598706,0.5821938939513939,0.04122974878873504
BANK_028,SCN_0085,Critical,Critical,0.0010250043883902262,0.3330733965046687,0.6659015991069425
BANK_029,SCN_0085,Stressed,Stressed,0.008265742264955,0.5250114950110486,0.46672276272399615
BANK_030,SCN_0085,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0085,Healthy,Healthy,0.964079873057997,0.031005315119501563,0.004914811822501536
BANK_032,SCN_0085,Stressed,Healthy,0.5765015561114157,0.4160525035130822,0.007445940375502489
BANK_033,SCN_0085,Stressed,Stressed,0.025479576348555903,0.4925249741845008,0.4819954494669431
BANK_034,SCN_0085,Stressed,Stressed,0.14282045978691826,0.7690881736083546,0.08809136660472737
BANK_035,SCN_0085,Healthy,Healthy,0.9463378632950749,0.04900342802826493,0.00465870867666043
BANK_036,SCN_0085,Healthy,Healthy,0.6334174816469986,0.3549250060335728,0.011657512319428895
BANK_037,SCN_0085,Stressed,Stressed,0.10522824280118438,0.8028465958871992,0.09192516131161622
BANK_038,SCN_0085,Stressed,Stressed,0.0713326906722732,0.8973136456623239,0.03135366366540346
BANK_039,SCN_0085,Healthy,Healthy,0.9903710691813756,0.008548742139379062,0.001080188679245283
BANK_040,SCN_0085,Healthy,Healthy,0.8017174726809507,0.19741375338793243,0.0008687739311176969
BANK_001,SCN_0087,Healthy,Healthy,0.7262288312170678,0.2711997383969095,0.0025714303860229376
BANK_002,SCN_0087,Healthy,Stressed,0.30664395657724836,0.6088015269599082,0.08455451646284351
BANK_003,SCN_0087,Stressed,Stressed,0.1806392937604479,0.6537376006510043,0.16562310558854815
BANK_004,SCN_0087,Stressed,Stressed,0.4582666370632845,0.5293638691977177,0.012369493738997662
BANK_005,SCN_0087,Healthy,Healthy,0.9855971569832348,0.012957221502529447,0.0014456215142359366
BANK_006,SCN_0087,Stressed,Stressed,0.005735584597809082,0.9749209974188798,0.019343417983311136
BANK_007,SCN_0087,Healthy,Healthy,0.9895537857951546,0.010285141064858856,0.00016107313998665461
BANK_008,SCN_0087,Stressed,Stressed,0.010557191123033173,0.7782673056451538,0.21117550323181336
BANK_009,SCN_0087,Stressed,Stressed,0.48871784336223567,0.5065328290471867,0.004749327590577645
BANK_010,SCN_0087,Critical,Critical,0.014588552149129373,0.41476283230008054,0.5706486155507902
BANK_011,SCN_0087,Stressed,Stressed,0.4092161677729103,0.5806509584971016,0.010132873729987963
BANK_012,SCN_0087,Healthy,Healthy,0.9903652817423878,0.009556375062743948,7.834319486832145e-05
BANK_013,SCN_0087,Critical,Critical,0.00015950920245398772,0.00018721396049851052,0.9996532768370475
BANK_014,SCN_0087,Stressed,Stressed,0.025381590844697797,0.6395751076259898,0.33504330152931344
BANK_015,SCN_0087,Critical,Critical,0.0007058191422803329,0.04984425710968042,0.9494499237480394
BANK_016,SCN_0087,Healthy,Healthy,0.9816882089314423,0.01778710640929871,0.0005246846592589751
BANK_017,SCN_0087,Critical,Critical,0.004733729119660362,0.297496268875216,0.6977700020051233
BANK_018,SCN_0087,Stressed,Stressed,0.0568905519243525,0.9147823520766921,0.02832709599895544
BANK_019,SCN_0087,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0087,Critical,Critical,4.363636363636364e-06,0.010797798717383119,0.9891978376462538
BANK_021,SCN_0087,Stressed,Critical,0.0006665868161171038,0.19980224492666715,0.799531168257216
BANK_022,SCN_0087,Critical,Critical,0.00016275595570074098,0.006832218585515275,0.9930050254587844
BANK_023,SCN_0087,Stressed,Stressed,0.05492572573422501,0.9294270644683236,0.015647209797451392
BANK_024,SCN_0087,Stressed,Stressed,0.006197417542719805,0.9581913352914376,0.03561124716584184
BANK_025,SCN_0087,Healthy,Stressed,0.1286789828150035,0.642364067352959,0.22895694983203776
BANK_026,SCN_0087,Stressed,Stressed,0.3853685748778069,0.5936465990139238,0.020984826108269274
BANK_027,SCN_0087,Critical,Stressed,0.25876721672523284,0.5942456916141505,0.14698709166061638
BANK_028,SCN_0087,Critical,Critical,0.000923821352431635,0.2270089210148505,0.7720672576327181
BANK_029,SCN_0087,Critical,Critical,0.004446563990024808,0.27328391887620057,0.7222695171337751
BANK_030,SCN_0087,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0087,Healthy,Healthy,0.96286626608862,0.032012302792286625,0.00512143111909339
BANK_032,SCN_0087,Stressed,Stressed,0.05159055626050113,0.9378206805979162,0.010588763141582577
BANK_033,SCN_0087,Critical,Critical,0.016422182273099977,0.2925278157458813,0.6910500019810185
BANK_034,SCN_0087,Stressed,Stressed,0.05521143052891159,0.6771762084177539,0.26761236105333497
BANK_035,SCN_0087,Healthy,Healthy,0.9325247482306824,0.06149729678048444,0.005977954988832897
BANK_036,SCN_0087,Stressed,Stressed,0.4489183927470064,0.5352117868304456,0.015869820422548194
BANK_037,SCN_0087,Critical,Stressed,0.026384398161864584,0.6983161484131982,0.27529945342493745
BANK_038,SCN_0087,Stressed,Stressed,0.025594523223631246,0.8618407416512703,0.11256473512509856
BANK_039,SCN_0087,Healthy,Healthy,0.9507396751621253,0.04818013615862951,0.001080188679245283
BANK_040,SCN_0087,Healthy,Stressed,0.3525148045880302,0.6436633484620378,0.0038218469499319277
BANK_001,SCN_0091,Healthy,Healthy,0.9948010659578209,0.005198934042179263,0.0
BANK_002,SCN_0091,Healthy,Healthy,0.9523927546743586,0.04625581369232884,0.001351431633312454
BANK_003,SCN_0091,Healthy,Healthy,0.921126416969406,0.07550565878123448,0.003367924249359307
BANK_004,SCN_0091,Healthy,Healthy,0.9772144405546855,0.022682532745583683,0.00010302669973139381
BANK_005,SCN_0091,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0091,Stressed,Stressed,0.006748387055031756,0.9928672891149376,0.00038432383003056994
BANK_007,SCN_0091,Healthy,Healthy,0.9941331352316055,0.0058568017675205315,1.0063000873779424e-05
BANK_008,SCN_0091,Stressed,Stressed,0.25670737861203113,0.7408162173310318,0.0024764040569365273
BANK_009,SCN_0091,Healthy,Healthy,0.9894453022963676,0.010296069918342005,0.0002586277852901405
BANK_010,SCN_0091,Stressed,Healthy,0.5913229454194878,0.40559659051477215,0.0030804640657400174
BANK_011,SCN_0091,Healthy,Healthy,0.9860875888599107,0.013873892081132043,3.85190589574575e-05
BANK_012,SCN_0091,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0091,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0091,Healthy,Healthy,0.829693737815635,0.16732843120898033,0.0029778309753846466
BANK_015,SCN_0091,Stressed,Stressed,0.005057601570252374,0.9742401244358623,0.02070227399388555
BANK_016,SCN_0091,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0091,Stressed,Stressed,0.0828246200654444,0.894679711375206,0.022495668559350524
BANK_018,SCN_0091,Healthy,Healthy,0.9616259627418399,0.03775882210342799,0.0006152151547324516
BANK_019,SCN_0091,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0091,Stressed,Critical,0.00042789953113375187,0.3681428211330331,0.6314292793358328
BANK_021,SCN_0091,Stressed,Stressed,0.031756302423023554,0.9530368882927311,0.01520680928424516
BANK_022,SCN_0091,Stressed,Stressed,0.0011899236196679967,0.5074787773179626,0.4913312990623692
BANK_023,SCN_0091,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0091,Healthy,Healthy,0.979477861260255,0.019400344656420158,0.0011217940833246117
BANK_025,SCN_0091,Healthy,Healthy,0.8783358987642201,0.1191412142504734,0.002522886985305619
BANK_026,SCN_0091,Healthy,Healthy,0.9765360670354511,0.02325267378090864,0.00021125918364035034
BANK_027,SCN_0091,Healthy,Healthy,0.9610426440866637,0.03753835833304741,0.0014189975802885038
BANK_028,SCN_0091,Stressed,Stressed,0.012123189472054909,0.9782794033445124,0.009597407183433299
BANK_029,SCN_0091,Stressed,Stressed,0.04302038599696581,0.9317954179111193,0.0251841960919142
BANK_030,SCN_0091,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0091,Healthy,Healthy,0.9903256592931026,0.009496752648758879,0.00017758805813897856
BANK_032,SCN_0091,Healthy,Healthy,0.9843250970889644,0.015656024756128643,1.8878154906979613e-05
BANK_033,SCN_0091,Stressed,Stressed,0.08524096585972865,0.870374460152158,0.044384573988112935
BANK_034,SCN_0091,Healthy,Healthy,0.9010673444400182,0.09633070632289123,0.0026019492370908557
BANK_035,SCN_0091,Healthy,Healthy,0.989134577153532,0.010820388420972743,4.503442549523017e-05
BANK_036,SCN_0091,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0091,Healthy,Healthy,0.7089471164204427,0.2898046741617513,0.0012482094178067717
BANK_038,SCN_0091,Healthy,Healthy,0.9521319263360597,0.04772164971877639,0.00014642394516379366
BANK_039,SCN_0091,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0091,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0094,Healthy,Healthy,0.993307911277916,0.006692088722084096,0.0
BANK_002,SCN_0094,Healthy,Healthy,0.9321303442466106,0.06646347371750028,0.0014061820358889435
BANK_003,SCN_0094,Healthy,Healthy,0.8552353601609263,0.1408997899375497,0.0038648499015238227
BANK_004,SCN_0094,Healthy,Healthy,0.9708324405841728,0.029064532716096225,0.00010302669973139381
BANK_005,SCN_0094,Healthy,Healthy,0.9912633464472267,0.008706957966932742,2.9695585840432348e-05
BANK_006,SCN_0094,Stressed,Stressed,0.005735756004587471,0.9937208371571213,0.0005434068382913102
BANK_007,SCN_0094,Healthy,Healthy,0.9917530968483119,0.00823684015081433,1.0063000873779424e-05
BANK_008,SCN_0094,Stressed,Stressed,0.04763912605187227,0.9474176175896715,0.004943256358456217
BANK_009,SCN_0094,Healthy,Healthy,0.9830512778785145,0.016646298715757457,0.00030242340572809675
BANK_010,SCN_0094,Stressed,Stressed,0.2599813152088077,0.7296648623823918,0.010353822408800234
BANK_011,SCN_0094,Healthy,Healthy,0.9829543131202849,0.01700716782075773,3.85190589574575e-05
BANK_012,SCN_0094,Healthy,Healthy,0.9930302781305445,0.006945568443159613,2.4153426296310142e-05
BANK_013,SCN_0094,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0094,Healthy,Healthy,0.4969616580699653,0.4968816175725532,0.006156724357481467
BANK_015,SCN_0094,Stressed,Stressed,0.004151286281231364,0.9260390770366027,0.06980963668216669
BANK_016,SCN_0094,Healthy,Healthy,0.9935024809339058,0.006355732379998939,0.0001417866860953764
BANK_017,SCN_0094,Stressed,Stressed,0.0428891862807089,0.9290354301364686,0.02807538358282332
BANK_018,SCN_0094,Healthy,Healthy,0.9456092499664018,0.05366946500809033,0.0007212850255082046
BANK_019,SCN_0094,Critical,Critical,0.0,0.0002924901185770751,0.999707509881423
BANK_020,SCN_0094,Critical,Critical,0.0002830607837087318,0.16293300532509883,0.8367839338911927
BANK_021,SCN_0094,Stressed,Stressed,0.018820398216844593,0.9070310498045612,0.0741485519785948
BANK_022,SCN_0094,Critical,Critical,0.0,0.2071603392865836,0.7928396607134162
BANK_023,SCN_0094,Healthy,Healthy,0.9725402843279953,0.027196076037037165,0.00026363963496751767
BANK_024,SCN_0094,Healthy,Healthy,0.9482079684915136,0.05049430880407426,0.0012977227044120648
BANK_025,SCN_0094,Healthy,Healthy,0.6872446029752034,0.3084942371146311,0.004261159910165272
BANK_026,SCN_0094,Healthy,Healthy,0.9714494237693173,0.028333299223087516,0.00021727700759520828
BANK_027,SCN_0094,Healthy,Healthy,0.9387340290073465,0.059792223009787794,0.001473747982864993
BANK_028,SCN_0094,Stressed,Stressed,0.005880502785691544,0.9815098090181126,0.012609688196196808
BANK_029,SCN_0094,Stressed,Stressed,0.030007653108862872,0.9437482962744754,0.026244050616661158
BANK_030,SCN_0094,Critical,Critical,0.0,0.00012734584450402144,0.999872654155496
BANK_031,SCN_0094,Healthy,Healthy,0.9891455950596487,0.010676816882212555,0.00017758805813897856
BANK_032,SCN_0094,Healthy,Healthy,0.9841855133521632,0.01580545784924639,9.028798590348542e-06
BANK_033,SCN_0094,Stressed,Stressed,0.08210301600186698,0.8709381587419066,0.04695882525622606
BANK_034,SCN_0094,Stressed,Healthy,0.7175586853425318,0.2786079859734606,0.0038333286840081075
BANK_035,SCN_0094,Healthy,Healthy,0.9850784409423493,0.014880045758915987,4.151329873466679e-05
BANK_036,SCN_0094,Healthy,Healthy,0.9764656334500497,0.023399049492951084,0.00013531705699969192
BANK_037,SCN_0094,Stressed,Stressed,0.30160573342923985,0.6898422059396923,0.008552060631067615
BANK_038,SCN_0094,Healthy,Healthy,0.8656589099049089,0.1336546776019897,0.0006864124931021129
BANK_039,SCN_0094,Healthy,Healthy,0.9976086244572714,0.0023913755427284323,0.0
BANK_040,SCN_0094,Healthy,Healthy,0.9885488377633638,0.011445472336209565,5.689900426742532e-06
BANK_001,SCN_0102,Healthy,Healthy,0.8953535275393387,0.10249703034464712,0.0021494421160145587
BANK_002,SCN_0102,Stressed,Stressed,0.3018681925530074,0.6385608313827469,0.059570976064245613
BANK_003,SCN_0102,Stressed,Stressed,0.21504363904073936,0.672053746021916,0.11290261493734487
BANK_004,SCN_0102,Healthy,Stressed,0.4950266407918413,0.4958845861980973,0.009088773010061293
BANK_005,SCN_0102,Healthy,Healthy,0.9866163134948794,0.012287888312439321,0.0010957981926811664
BANK_006,SCN_0102,Stressed,Stressed,0.008772635487440715,0.9727003934053738,0.018526971107185895
BANK_007,SCN_0102,Healthy,Healthy,0.9873012075446941,0.012622010503058861,7.678195224719102e-05
BANK_008,SCN_0102,Stressed,Stressed,0.013163634770208541,0.9105851667969703,0.07625119843282167
BANK_009,SCN_0102,Healthy,Stressed,0.4724610061382449,0.5237901498999292,0.0037488439618260897
BANK_010,SCN_0102,Stressed,Stressed,0.021564374191837064,0.6366603917585203,0.3417752340496426
BANK_011,SCN_0102,Healthy,Healthy,0.7007166836540636,0.2923049096623662,0.006978406683570798
BANK_012,SCN_0102,Healthy,Healthy,0.9906369729609784,0.009284683844153348,7.834319486832145e-05
BANK_013,SCN_0102,Critical,Critical,0.00015950920245398772,0.00028721396049851056,0.9995532768370475
BANK_014,SCN_0102,Healthy,Stressed,0.033665960519925396,0.6960890041278115,0.27024503535226385
BANK_015,SCN_0102,Critical,Critical,0.0007058191422803329,0.19211411203571543,0.8071800688220039
BANK_016,SCN_0102,Healthy,Healthy,0.9771078984641762,0.022484988621122616,0.0004071129147011516
BANK_017,SCN_0102,Critical,Critical,0.005665533328872964,0.36712107206965083,0.6272133946014755
BANK_018,SCN_0102,Stressed,Stressed,0.06175722596632086,0.9154624941329779,0.022780279900701254
BANK_019,SCN_0102,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0102,Critical,Critical,4.363636363636364e-06,0.024152897597903795,0.9758427387657329
BANK_021,SCN_0102,Critical,Critical,0.0003538299575115683,0.2998061446804509,0.6998400253620378
BANK_022,SCN_0102,Critical,Critical,0.00016275595570074098,0.04000578734119034,0.9598314567031097
BANK_023,SCN_0102,Stressed,Stressed,0.1725494391422938,0.8137792954644424,0.013671265393264343
BANK_024,SCN_0102,Stressed,Stressed,0.006891352909604437,0.973031795534168,0.020076851556227324
BANK_025,SCN_0102,Stressed,Stressed,0.15181723260087152,0.7078801745056729,0.14030259289345565
BANK_026,SCN_0102,Stressed,Stressed,0.48802374372299034,0.4938840226724386,0.01809223360457118
BANK_027,SCN_0102,Stressed,Stressed,0.2891919419805738,0.6429595962956033,0.06784846172382321
BANK_028,SCN_0102,Critical,Critical,0.0009821546857649683,0.25575836955252745,0.743259475761708
BANK_029,SCN_0102,Stressed,Critical,0.004227964794890309,0.3380951685050209,0.6576768667000894
BANK_030,SCN_0102,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0102,Healthy,Healthy,0.9607339061438954,0.034731136048940334,0.004534957807164271
BANK_032,SCN_0102,Stressed,Stressed,0.3324150508069186,0.6588122189010299,0.008772730292051573
BANK_033,SCN_0102,Critical,Critical,0.019068093364135445,0.35857250624545334,0.6223594003904115
BANK_034,SCN_0102,Stressed,Stressed,0.06994554644536236,0.7471149443513087,0.1829395092033294
BANK_035,SCN_0102,Healthy,Healthy,0.9383923554866385,0.05716620328038376,0.00444144123297783
BANK_036,SCN_0102,Healthy,Healthy,0.5093649536334991,0.47754087571767606,0.013094170648824906
BANK_037,SCN_0102,Critical,Stressed,0.022843220077024367,0.5484223085501662,0.42873447137280996
BANK_038,SCN_0102,Stressed,Stressed,0.0326468304880705,0.8983442528530342,0.06900891665889508
BANK_039,SCN_0102,Healthy,Healthy,0.7558826778612489,0.24303713345950564,0.001080188679245283
BANK_040,SCN_0102,Healthy,Healthy,0.5791868350655442,0.41809626013930673,0.002716904795149094
BANK_001,SCN_0105,Healthy,Healthy,0.8309005943836971,0.16660014017873442,0.002499265437569329
BANK_002,SCN_0105,Healthy,Stressed,0.26697880340204816,0.6648237107803001,0.06819748581765209
BANK_003,SCN_0105,Stressed,Stressed,0.170521504827084,0.6943620808122929,0.13511641436062302
BANK_004,SCN_0105,Stressed,Stressed,0.4575324712437109,0.5316078092916751,0.010859719464613716
BANK_005,SCN_0105,Healthy,Healthy,0.986076401127043,0.012477977358721004,0.0014456215142359366
BANK_006,SCN_0105,Stressed,Stressed,0.00611393530829044,0.9750381983375581,0.018847866354151616
BANK_007,SCN_0105,Healthy,Healthy,0.9893204196372001,0.010602798410552639,7.678195224719102e-05
BANK_008,SCN_0105,Stressed,Stressed,0.01239375799034856,0.9068157416384364,0.08079050037121553
BANK_009,SCN_0105,Stressed,Stressed,0.4651027909588693,0.5304703949483637,0.00442681409276722
BANK_010,SCN_0105,Critical,Stressed,0.01870107698432593,0.574348790217828,0.4069501327978459
BANK_011,SCN_0105,Stressed,Healthy,0.6287085767755509,0.36289983416825305,0.008391589056196167
BANK_012,SCN_0105,Healthy,Healthy,0.9916499058578727,0.008271750947258932,7.834319486832145e-05
BANK_013,SCN_0105,Critical,Critical,0.00015950920245398772,0.00018721396049851052,0.9996532768370475
BANK_014,SCN_0105,Critical,Stressed,0.02899508942499655,0.7493697224325016,0.22163518814250277
BANK_015,SCN_0105,Critical,Critical,0.0007058191422803329,0.20846865049333377,0.7908255303643859
BANK_016,SCN_0105,Healthy,Healthy,0.9812340130213734,0.018259972965024372,0.0005060140136022505
BANK_017,SCN_0105,Critical,Critical,0.005175907027348458,0.4486510783627386,0.5461730146099131
BANK_018,SCN_0105,Stressed,Stressed,0.0591232979875045,0.9175546172941,0.023322084718395517
BANK_019,SCN_0105,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0105,Critical,Critical,4.363636363636364e-06,0.010856376123240858,0.9891392602403961
BANK_021,SCN_0105,Critical,Critical,0.0006846256520411684,0.4253391669916655,0.5739762073562932
BANK_022,SCN_0105,Critical,Critical,0.00016275595570074098,0.006961452959719342,0.9928757910845804
BANK_023,SCN_0105,Stressed,Stressed,0.05622028089837656,0.9280714168740968,0.015708302227526835
BANK_024,SCN_0105,Stressed,Stressed,0.006796504424755953,0.9732288310718405,0.019974664503402975
BANK_025,SCN_0105,Stressed,Stressed,0.1360980653539241,0.706672695768482,0.15722923887759427
BANK_026,SCN_0105,Healthy,Stressed,0.41430202890118656,0.565038146021891,0.020659825076922468
BANK_027,SCN_0105,Healthy,Stressed,0.2581676872896133,0.6650744995073391,0.0767578132030486
BANK_028,SCN_0105,Stressed,Critical,0.000923821352431635,0.19989356412805667,0.799182614519512
BANK_029,SCN_0105,Critical,Critical,0.004676473097804836,0.35796619943751906,0.6373573274646765
BANK_030,SCN_0105,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0105,Healthy,Healthy,0.9618880789620182,0.03300916056454529,0.005102760473436665
BANK_032,SCN_0105,Stressed,Stressed,0.05291913442907129,0.936730017563347,0.010350848007581662
BANK_033,SCN_0105,Stressed,Critical,0.01676523315070344,0.3054802615377208,0.6777545053115762
BANK_034,SCN_0105,Stressed,Stressed,0.06747251866300814,0.7509333542098112,0.18159412712718093
BANK_035,SCN_0105,Healthy,Healthy,0.9326220736380942,0.06151680152793198,0.005861124833973718
BANK_036,SCN_0105,Stressed,Stressed,0.4327731013047841,0.5529260957135729,0.0143008029816432
BANK_037,SCN_0105,Stressed,Stressed,0.022864847223320807,0.6596728961653651,0.3174622566113143
BANK_038,SCN_0105,Stressed,Stressed,0.03173192491658498,0.8980204124647103,0.07024766261870476
BANK_039,SCN_0105,Healthy,Healthy,0.984420382288182,0.014499429032572883,0.001080188679245283
BANK_040,SCN_0105,Healthy,Healthy,0.558513257900498,0.438056104993592,0.003430637105910047
BANK_001,SCN_0125,Healthy,Healthy,0.993307911277916,0.006692088722084096,0.0
BANK_002,SCN_0125,Healthy,Healthy,0.9328175684286676,0.06577624953544314,0.0014061820358889435
BANK_003,SCN_0125,Stressed,Healthy,0.868376278188436,0.12791442746559556,0.003709294345968267
BANK_004,SCN_0125,Healthy,Healthy,0.9708324405841728,0.029064532716096225,0.00010302669973139381
BANK_005,SCN_0125,Healthy,Healthy,0.9912633464472267,0.008706957966932742,2.9695585840432348e-05
BANK_006,SCN_0125,Stressed,Stressed,0.005735756004587471,0.9937208371571213,0.0005434068382913102
BANK_007,SCN_0125,Healthy,Healthy,0.9917530968483119,0.00823684015081433,1.0063000873779424e-05
BANK_008,SCN_0125,Stressed,Stressed,0.04763912605187227,0.9474176175896715,0.004943256358456217
BANK_009,SCN_0125,Healthy,Healthy,0.9830512778785145,0.016646298715757457,0.00030242340572809675
BANK_010,SCN_0125,Stressed,Stressed,0.26205147252208427,0.7278110714354816,0.01013745604243387
BANK_011,SCN_0125,Healthy,Healthy,0.9829543131202849,0.01700716782075773,3.85190589574575e-05
BANK_012,SCN_0125,Healthy,Healthy,0.9930302781305445,0.006945568443159613,2.4153426296310142e-05
BANK_013,SCN_0125,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0125,Healthy,Healthy,0.500830308884011,0.49323262487816555,0.005937066237823348
BANK_015,SCN_0125,Stressed,Stressed,0.004166631549773563,0.885354093680713,0.11047927476951445
BANK_016,SCN_0125,Healthy,Healthy,0.9935024809339058,0.006355732379998939,0.0001417866860953764
